"issue","subject","company","response","product_area","status","request_type","justification"
"I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.","Test Active in the system","HackerRank","The provided documentation does not contain information about the duration for which tests stay active in the system.","screen","escalated","product_issue","[FIDELITY: 34%] [SOURCE: ..\data\hackerrank\screen\test-reports\9722863972-what-is-code-quality.md, ..\data\hackerrank\general-help\release-notes\8474307750-october-2025-release-notes.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.34 (< 0.60), likely hallucination] The documentation does not mention how long tests stay active in the system, so the answer requires information not in the provided documentation."
"site is down & none of the pages are accessible","","None","Unable to determine the company or find relevant information in the provided documentation to address the issue of the site being down and none of the pages being accessible.","none","escalated","product_issue","[FIDELITY: 16%] [SOURCE: ..\data\hackerrank\library\manage-question\4968606472-steps-to-create-accessible-content-at-hackerrank.md, ..\data\claude\claude-in-chrome\12902428-using-claude-in-chrome-safely.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.16 (< 0.60), likely hallucination] The documentation does not provide information about site downtime or page accessibility issues, and the company cannot be confirmed based on the provided context."
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?","HackerRank","The provided documentation does not contain information on best practices for creating new tests versus creating variants of existing tests.","tests_and_variants","escalated","product_issue","[FIDELITY: 30%] [SOURCE: ..\data\hackerrank\general-help\release-notes\8474307750-october-2025-release-notes.md, ..\data\hackerrank\general-help\release-notes\4505174147-july-2024-release-notes.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.30 (< 0.60), likely hallucination] The documentation provided does not address the specific question of when to create a new test versus creating a variant of an existing test."
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time","HackerRank","To add extra time for a candidate, log in to your HackerRank for Work account, go to the Tests tab, select the test, go to the Candidates tab, select the checkbox next to the candidate, click More > Add Time, enter the time in minutes, and click Confirm. The candidate must refresh the page to see the updated timer.","test_management","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, ..\data\hackerrank\screen\managing-tests\4811403281-adding-extra-time-for-candidates.md] The documentation in DOCUMENT 3 provides step-by-step instructions on how to add extra time for a candidate."
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account","","HackerRank","We cannot assist with deleting your account as the provided documentation does not contain sufficient information to handle your request. Please contact HackerRank support at help@hackerrank.com for assistance.","account_settings","escalated","product_issue","[FIDELITY: 42%] [SOURCE: ..\data\hackerrank\hackerrank_community\account-settings\manage-account\5618101592-delete-an-account.md, ..\data\hackerrank\hackerrank_community\additional-resources\4147773232-troubleshooting-login-issues.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.42 (< 0.60), likely hallucination] The documentation states that if you signed up using a third-party account, you must set a password before deleting your account. However, it does not provide a direct solution for deleting an account without a password. Therefore, the request requires information not in the provided documentation."
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?","","Claude","Unfortunately, the provided documentation does not address the issue of deleting or managing private information in Claude conversations. For assistance with this matter, please visit the support center at support.anthropic.com or check your account settings for help options.","claude_conversations","escalated","product_issue","[FIDELITY: 48%] [SOURCE: ..\data\claude\safeguards\13171706-crisis-helpline-support-in-claude.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.48 (< 0.60), likely hallucination] The documentation does not provide information on managing or deleting private information in Claude conversations, so the request cannot be resolved based on the provided documentation."
"What is the name of the actor in Iron Man?","Urgent, please help","None","The provided documentation does not contain information about the actor in Iron Man.","none","escalated","invalid","[FIDELITY: 27%] [SOURCE: ..\data\claude\claude\features-and-capabilities\12111783-create-and-edit-files-with-claude.md, ..\data\hackerrank\general-help\release-notes\8074371720-january-2025-release-notes.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.27 (< 0.60), likely hallucination] The documentation is related to HackerRank and Claude, but it does not mention Iron Man or any related topics."
"I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?","","Visa","If your cheques are lost or stolen, they can be replaced or refunded subject to certain terms and conditions. You should immediately call the issuing bank, Citicorp, at Freephone: 1-800-645-6556 or Collect: 1-813-623-1709, Monday-Friday, 6:30 am to 2:30 pm EST. You can also contact them via email at [citicorp.traveller'scheques@citicorp.com](mailto:citicorp.traveller'scheques@citicorp.com).","travelers_cheques","replied","product_issue","[FIDELITY: 77%] [SOURCE: ..\data\visa\support\consumer\travelers-cheques.md, ..\data\visa\support\small-business\travelers-cheques.md] The documentation provides a clear procedure for reporting lost or stolen cheques, including contact information for the issuing bank, Citicorp."
"Where can I report a lost or stolen Visa card from India?","Card stolen","Visa","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: VISA_FRAUD_RISK] Policy-based escalation."
"Thank you for helping me","","None","We are unable to provide a specific response to your inquiry as the provided documentation does not contain sufficient information to address your question.","travel_support","escalated","invalid","[FIDELITY: 9%] [SOURCE: ..\data\visa\support.md, ..\data\visa\support\consumer\travel-support.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.10 (< 0.60), likely hallucination] The support ticket does not contain a specific question or issue that can be addressed using the provided documentation."
